0.0000	0.1426	0.0000	4.3239	0.0000	0.0000
0.1630	108.9994	0.0000	4.8043	0.0086	7.0486
0.0000	0.0000	0.0000	1.9003	0.0000	2.6621
0.0000	0.0000	0.0000	21.4959	0.0000	0.3175
0.0000	0.0000	24.9457	54.6960	0.0000	2.2725
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	6.7908	0.0000	0.0000
0.0000	0.0000	0.0000	0.1658	0.0000	0.0000
0.9619	174.8599	0.0000	0.2565	0.0000	0.7003
0.0001	0.0000	0.0000	2.5194	0.0000	0.0163
0.0098	52.8009	0.0014	57.2315	0.0000	0.0028
74.6830	0.0000	0.0000	4.7003	0.0000	0.0301
0.0036	130.6298	0.1939	198.1967	32.6829	34.0301
0.0000	0.0000	0.0000	0.0008	0.0001	0.0000
0.0000	0.0000	0.0000	214.2500	0.0000	0.0038
1699.6147	226.0728	1121.5090	301.4535	315.5403	37.6479
0.0009	0.0000	371.2504	17.1817	135.1238	2.8396
0.2114	219.1860	0.0000	43.0613	0.0000	1.5269
0.0000	5.9639	426.2491	18.2055	49.1988	0.0422
56.0649	0.0000	33.8108	0.0000	0.0000	0.0000
1477.5114	1703.9247	0.0000	0.0095	0.0000	0.0000
0.0000	0.0000	0.0001	0.0024	66.4510	0.0000
0.0000	0.0000	0.0000	0.0030	0.0000	0.0000
0.0002	61.0280	0.0000	4.3233	0.7324	0.1477
1.7688	3728.4072	0.0000	47.6997	0.0000	0.5653
127.9674	3.9060	0.0000	0.0035	1.5414	0.0012
0.0000	0.0000	0.0000	12.0044	3.8311	0.0000
0.0000	0.0000	0.2576	396.0768	0.0000	0.0000
1094.9831	0.0000	1076.7695	481.6995	0.0000	761.0322
0.0000	0.0000	1500.5377	193.6913	893.1111	0.0001
0.0078	0.0000	1.8122	211.5319	0.0000	0.0960
0.0000	0.0000	1092.3109	52.5799	664.9732	1.2162
25.2689	0.0000	667.0063	0.0000	0.0000	0.0000
2694.7350	3.7979	0.0000	0.2948	0.0018	0.0000
0.0000	0.0000	3.4630	25.7446	134.8428	12.0211
198.4012	0.0000	0.0000	1.3648	0.3799	0.0436
11.9371	544.8511	6.4046	940.2229	3.5921	18.5605
6.8021	55.5764	0.0000	192.5963	0.0000	0.7598
391.5252	126.8878	0.0000	4.0488	0.0000	0.4964
0.0000	0.0000	0.0004	0.2573	0.0000	0.0150
0.0862	3.8526	24.6374	1030.6964	22.1071	287.3576
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	3.6274	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.4952	0.0000	0.0000
0.0000	0.0000	0.0000	2.9458	0.0245	0.0046
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0123	0.3046	0.0000	0.9377	0.0000	0.0029
0.0000	0.3816	0.0006	11.9067	0.0000	0.0903
0.0000	0.0000	0.0000	0.0002	0.0000	0.0000
2.0329	0.4831	584.1800	16.6811	0.0000	545.7505
0.0002	126.1220	260.6856	66.1596	0.0000	174.4173
12.4525	1295.9050	219.5626	399.9295	0.0000	146.9044
0.0000	0.0000	782.6956	0.0347	492.5531	0.1951
0.0001	1.3646	145.6868	32.5942	0.0000	17.4706
3.1629	646.9872	0.0000	4.8581	182.1295	0.0000
0.0000	0.0000	0.0000	0.0170	26.4598	0.0000
0.6566	0.0000	3.6114	0.2177	0.2868	0.0000
0.0048	71.2602	0.0001	15.0842	0.0345	0.0000
7.2562	4023.4569	0.0000	119.6861	0.0000	0.6357
10.7332	0.0000	0.0000	1.5646	0.0000	0.0000
0.0000	0.0608	261.9655	197.6755	0.0100	0.0000
0.0284	0.0000	0.0000	105.3664	0.0000	1.6185
0.0000	0.0000	550.1766	33.0214	11.8764	0.5674
0.0000	0.0000	63.9949	19.6519	0.0000	0.0000
0.0000	0.0000	0.0000	3.0427	0.0000	0.0000
0.0000	0.0000	126.0080	6.1298	503.6862	1.2929
0.0000	0.0000	7.5034	0.0000	0.0000	0.0000
0.0000	27.9810	0.0000	458.1772	0.0057	0.0000
0.0021	11.7933	0.0000	477.8232	0.0000	4.4723
0.0017	53.6902	0.0000	0.0055	0.0000	0.0000
0.0000	0.0000	0.0000	38.7555	0.0000	0.0000
0.0000	0.0000	0.0000	49.9512	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	1.0929
78.6553	0.0000	0.0000	0.0242	0.0000	0.0000
0.0000	0.0000	0.0000	5.3820	0.0000	6.6720
16.5238	0.0000	0.0000	0.0000	0.0000	0.0000
0.0362	130.6418	0.0001	754.1984	0.0000	112.3735
69.0357	722.6045	0.0001	46.0461	0.0000	0.0016
0.0945	157.0937	0.0000	0.0073	0.0000	0.0000
0.0000	0.0000	283.8948	0.1451	111.8534	0.0000
0.0000	0.0000	36.3911	8.1606	0.0000	0.0000
2610.0733	306.5444	393.2988	104.5201	577.5097	0.0000
0.0000	0.0000	0.0000	2.5517	33.6008	0.0000
131.5266	0.0000	0.0000	0.3112	0.0000	0.0000
0.3881	15.5214	0.0000	77.9172	0.0232	0.0001
3.3807	7180.9553	62.2587	3910.7673	18.4920	162.3240
0.7571	0.0000	0.0000	0.8753	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0133	0.0000	0.0000
0.0000	0.0000	0.0000	2.3940	0.0000	0.8088
0.0192	0.0000	0.0000	0.0147	0.0000	0.0000
0.0033	0.0000	0.0000	78.8005	0.0001	6.1383
0.0000	2.4867	0.0000	13.1931	0.0002	0.0616
38.6563	0.0000	0.0000	1.1426	0.4444	0.4363
0.0000	0.0000	0.0000	0.0001	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.3538	0.0000	0.0000
0.0044	208.1208	0.0000	1.3147	0.0000	0.0051
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0756	0.0000	0.0000
0.0022	0.0000	0.0000	0.5867	0.0000	0.0073
2.0110	1505.1466	0.0054	2123.3558	0.0010	1.1094
0.0000	0.0000	0.0000	0.0697	0.0000	0.1359
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0006	0.0000	0.0000	12.2607	0.0000	0.0000
0.0008	0.1918	0.0000	0.1624	0.0000	0.3025
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.1017	0.0002	235.3466	0.0000	0.0921
0.0177	0.1108	0.0017	4187.2345	0.0014	0.0098
897.0310	30.0153	0.0009	2565.7145	0.0001	7.2366
9.5201	735.7618	0.0000	25.0444	0.1060	0.0131
440.3049	0.0000	0.0000	0.0000	0.0000	0.0000
0.3066	0.0220	0.0000	3.1318	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0360	0.0747	318.1954	58.7344	0.0009	4.0782
0.0000	0.0217	20.3713	141.4321	102.7925	0.0002
0.0002	0.0000	0.0002	20.0489	0.0052	0.0068
0.0000	0.0000	87.3285	646.3596	1350.1164	0.2260
0.0000	0.0021	1122.3547	1113.1843	0.0000	347.8134
0.0000	0.0000	0.0000	1.4900	0.0000	0.0000
0.0598	231.1503	6698.1288	1991.6547	0.0000	5467.9474
0.0000	0.0000	2202.9578	518.9118	0.0000	1.1819
66.3503	0.0013	732.2738	542.3367	0.0000	165.1088
0.0000	4.7278	4226.6870	2429.3822	0.0000	1297.4629
0.0000	0.0000	0.0000	186.2078	0.0056	14.1136
0.0003	0.0000	0.0000	1.2887	0.0000	0.0000
0.0173	0.0000	342.8322	83.7302	0.0000	0.0000
0.0000	0.0000	0.0000	3.2946	0.0000	0.0250
0.0668	0.0000	0.0012	5471.9185	0.0001	1.5279
0.1374	0.0000	3082.5033	568.5183	1228.8409	12.8473
0.0018	0.0000	23439.6693	2564.7155	0.0000	6937.7141
0.0000	0.0000	0.0000	31.4140	0.0000	0.0005
3747.0242	0.0000	0.0000	26.0206	0.0000	0.0000
0.0000	0.0000	0.0000	4.4052	0.0000	0.0000
2314.5116	2055.5081	936.6341	998.1387	693.5970	22.5919
8796.9081	5052.9498	1849.9898	2571.9786	0.0000	735.0701
0.0000	0.0000	0.0000	0.1513	0.0000	0.0000
2.7754	3762.4497	168.4300	167.6557	0.0000	29.9019
0.0364	220.9798	292.3980	3163.1851	0.0000	0.0222
2.7742	954.7289	0.0765	417.8905	0.0000	6.2731
3.5299	989.5481	275.0245	483.3748	0.0000	0.0000
158.6716	0.3405	0.0000	169.7891	0.0000	0.0000
0.1009	4132.1552	0.9681	214.6005	0.0000	829.6772
39.4818	0.0000	45.9633	0.6472	0.0000	0.0000
0.0000	0.0000	0.0000	1.2770	0.0000	0.0000
0.0010	0.0000	0.0000	0.6775	0.0000	0.0028
3026.1496	2603.0756	648.4026	1501.8944	4509.2282	6.2247
371.4644	3507.3307	6277.5892	1072.9593	0.0000	3025.8880
0.0000	0.0000	0.0000	1.5961	0.0000	0.0000
0.0000	0.0000	0.0000	0.0154	0.0000	0.0000
660.2750	3049.2678	19.2146	3.9470	0.0000	0.0000
425.4527	395.8847	142.1868	46.4012	8.6776	0.0000
0.2737	1.8170	0.0000	51.9828	0.0003	0.0227
0.8581	2091.6071	787.7269	0.5147	2.1054	0.0000
0.5011	0.0000	1955.1591	922.4403	0.8441	0.0000
0.0361	866.9960	0.0000	0.0360	0.0000	4.9146
0.0271	0.0000	156.9288	504.4790	0.0000	0.0000
0.0000	0.0000	22.2208	0.5874	0.0001	6.4388
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
27.6361	0.0000	0.0000	0.2912	0.0000	0.0000
1033.9696	0.8295	59.9572	21.2245	10.5142	0.9763
0.0000	0.0000	0.0000	0.0155	0.0000	2.6593
970.4989	0.0000	637.7062	12.8131	48.1010	0.0000
0.6220	1005.7640	3475.6796	98.5711	0.0000	531.8646
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	37.9326	2.2699	12.0878	0.0000
0.0000	0.0000	273.5757	21.0162	18.1967	0.3330
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	276.0680	0.0000	540.6677	0.0000
0.0000	0.0000	149.8147	6.8042	12.3991	3.9647
0.0000	0.0000	0.0322	0.0000	0.0000	0.0000
0.0000	0.0000	263.9033	24.8923	74.7281	12.4474
0.0000	0.0000	0.7948	0.5677	0.0000	2.1767
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	39.9108	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0101	0.0183	0.0000	0.1685
0.0000	0.0000	458.4084	0.0000	210.4225	5.4246
0.0000	0.0000	2656.1069	6.5954	200.6642	187.2955
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
291.1693	51.0362	1729.5617	1577.7209	0.0071	2298.7308
0.0000	0.1989	0.0000	0.4588	0.0000	0.0000
0.0032	0.7810	15.7473	22.4141	0.0000	45.7140
0.0000	0.3083	141.9193	899.5251	0.0000	22.6598
0.0000	59.9382	1.5023	102.2568	0.0000	83.1499
0.0001	3.9513	51.0664	167.5796	0.0000	0.0059
53.5603	0.0091	0.0006	241.7712	0.0001	7.2367
0.0000	0.0000	0.0000	1.1211	0.0000	0.0000
1.6084	0.0005	0.0000	64.1902	0.0000	0.0071
0.0006	0.0000	0.0000	20.5617	0.0000	0.0000
0.0103	0.0000	0.0000	4625.8473	0.0000	1.7026
103.5967	26.2563	291.9562	265.2385	336.9381	316.2782
0.0000	0.5417	1042.5062	47.1068	0.0000	0.0030
0.0000	0.0000	0.0002	8.1963	0.0000	0.0000
0.0001	0.0000	0.0000	9.5555	0.0000	0.0006
0.1515	700.3678	0.0002	71.7354	0.0000	121.1490
0.0001	1.0273	0.0017	946.5153	0.0000	0.7941
0.0062	1303.8670	0.0003	352.1720	0.0000	77.7107
0.0092	0.0000	0.0001	201.1174	0.0000	0.0053
0.0101	0.0000	0.0073	1251.0679	0.1877	11.7140
0.0000	0.0000	0.0001	1.4048	0.0000	0.0006
0.0000	1.0502	0.0000	30.1516	0.0001	0.4480
0.0028	0.2228	0.0000	92.4865	0.0003	0.0000
0.0019	0.1639	0.0002	372.3128	0.0005	18.2540
0.0500	516.4110	26.6597	370.2347	0.0001	211.9999
0.0000	1.1952	0.0000	54.2475	0.0000	58.2439
0.0000	0.0000	0.0000	9.3989	0.0000	0.0000
0.0000	0.0000	470.3501	11.4161	0.0000	0.0000
0.0000	0.0000	2263.4239	571.4256	0.0000	10.2556
0.0000	0.0000	0.0000	5.2442	0.0000	4.8903
0.0000	0.0000	0.0000	31.5093	0.0000	0.0000
0.0000	0.0000	0.0000	0.0106	0.0000	0.8459
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0890	0.0000	0.0000
0.0000	0.0000	0.0000	1.7010	0.0000	0.0005
0.0000	0.0000	0.0000	0.3403	0.0000	0.0000
0.0000	0.0000	630.5461	0.0237	0.0081	0.0000
0.0000	0.0000	457.4388	20.7295	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0690	0.0000	564.6676	0.0000	0.0041
0.0000	1.0197	0.0000	46.7082	0.0000	0.0000
0.0000	0.2951	3.5713	716.8292	0.0000	6.5758
0.0822	0.0000	0.0000	44.6773	0.0000	0.0012
0.0000	0.0000	0.0000	0.0609	0.0000	0.0000
0.0000	0.0000	0.0001	317.3315	0.0000	0.0000
0.0000	0.0000	0.0000	0.0408	0.0000	0.0000
0.0168	0.0000	0.0000	226.0209	0.0000	10.4574
0.0192	0.0000	0.0000	78.0858	0.0000	0.0000
0.0019	3.0244	192.3426	451.8608	0.0000	5.9468
0.0000	0.0000	0.0000	35.5559	0.0000	0.0000
0.1795	1102.0035	0.0000	234.8715	0.0000	245.3552
0.0832	0.5263	505.3008	259.8597	0.0000	759.9703
0.2719	1148.9607	0.0003	36.8969	0.0000	115.5351
0.0000	0.0000	0.0000	0.4327	0.0000	0.0000
0.0776	2.9576	169.5358	45.1044	0.0000	145.6825
1831.7060	515.0626	22.5837	413.6811	156.6631	126.8542
0.0000	0.0000	0.0002	5.0300	0.0000	110.4138
429.0586	165.6730	541.8773	144.9809	1295.9611	215.8516
318.1853	0.0527	2402.6567	483.6782	0.0000	5703.5415
0.0000	0.0000	0.0000	0.0047	0.0000	0.0000
0.0000	0.0000	125.5954	207.8161	9.1534	0.0000
0.0000	0.0000	0.0000	29.7499	0.0000	0.1110
0.0000	0.0000	0.0000	0.0082	0.0000	0.0000
0.0000	0.0000	28.5426	0.0010	0.0000	0.0000
0.0000	0.0000	0.0000	2.3489	0.0000	0.0000
0.0000	0.0000	0.0000	6.7553	0.0000	3.1979
0.0035	0.0000	858.8885	268.9187	2090.6825	790.8908
0.0000	0.0000	247.0419	459.2757	0.0000	87.0400
0.0000	0.0000	0.0000	8.6506	0.0000	0.0000
0.0000	0.0000	0.0000	54.4043	0.0000	1.0138
0.0000	0.0000	0.0000	0.1099	0.0000	0.0000
79.8391	0.2069	538.9923	2063.4887	11.5725	4.2963
0.0000	0.0000	0.0000	0.0150	0.0000	0.0000
0.0000	0.0000	0.0000	605.0927	0.0000	0.0000
31.5125	0.0000	0.0000	16.4630	0.0000	0.0000
1375.4731	296.1613	1004.9022	2423.6232	6915.2137	72.1360
0.0000	0.0000	0.0000	5.9439	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	52.3438	0.0174	0.0000	0.0000
0.0000	0.0000	0.0000	4.0506	38.2342	0.0000
0.0000	0.0000	0.0000	0.2384	0.0000	0.1996
0.0000	0.0000	1105.3236	9.2642	1075.2741	0.0001
0.0000	0.0000	432.4600	6.3695	692.9087	2.8573
0.0000	0.0000	0.0000	7.0862	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0017	0.0000	0.0000
310.0066	0.0000	896.4809	8.7639	0.0000	0.8879
0.0368	0.0000	383.8269	0.0836	0.0000	6964.1628
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0003	0.0000	0.0000
0.0000	0.0000	0.0000	0.4634	0.0000	0.9210
183.8775	1.0311	0.0000	0.1706	0.0057	0.0000
157.3339	1527.5567	218.5546	138.0179	11710.1648	0.0000
0.0000	0.0000	0.0000	0.0054	0.0000	0.0000
0.0000	0.0000	0.0000	0.1164	0.0000	0.0000
0.0000	0.0000	30.4267	0.0100	384.6254	0.0001
0.0000	0.0000	21.6588	6.5707	58.8851	0.0000
0.0000	0.0000	0.0000	0.0110	0.0000	0.0000
0.0000	0.0000	3.5791	0.0000	0.0000	0.0000
0.0528	0.0000	89.5757	0.0240	0.0000	0.0000
0.0000	0.2328	0.0000	0.1600	0.0080	0.0000
0.0000	0.0000	0.0000	243.4677	0.0000	0.0000
0.0000	0.0000	0.0000	7.6518	0.0000	0.0000
0.0000	0.0000	0.0000	3.6495	0.0000	0.0006
0.9998	0.6446	556.0853	2323.6996	0.0000	38.8418
453.5153	8650.3477	2039.8579	1420.6809	0.0000	3669.8819
4867.9157	8306.5023	366.6285	154.3507	26.4348	669.1910
0.0000	0.0000	3.7587	2.4651	0.0000	0.8014
0.0587	60.2761	2057.6553	1385.8229	274.7849	502.8378
174.9444	4363.5129	1848.6795	4775.4317	0.0000	5364.0194
0.0012	1.0630	0.0000	44.1869	0.0000	29.5496
0.0931	573.9202	1.8657	214.5642	0.0000	120.8730
0.0185	420.2565	0.0000	2176.3306	3558.7542	0.0000
0.1383	0.0051	0.0000	51.3161	0.0000	334.3635
163.6194	200.4551	735.8054	7182.1949	1291.4374	1014.6242
0.0001	0.0070	211.3693	304.0639	0.0002	13.8162
0.0949	9.2241	13.2740	29.1544	0.0000	59.9796
0.0013	1325.9728	71.9404	9.3249	0.0000	15.7423
0.0072	0.0000	1.9072	132.4572	168.1313	15.2014
14.6143	137.7930	0.0004	54.1803	0.0000	10.4214
67.6890	994.2374	159.6846	1211.3494	59.8597	30.7975
3.5482	10315.4506	32.3198	2523.0953	0.0000	744.8951
103.6391	0.0000	0.4811	157.5597	0.0000	7.2461
18591.2911	3585.0167	5.4952	1135.1751	0.0000	18.1736
20823.3087	1669.4911	0.0002	2.0141	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.1123	90.8244	10.5771	79.3063	0.0000	151.8551
0.1525	10.3520	0.0000	347.8734	0.0000	50.6382
0.0000	0.0000	0.0000	0.0001	0.0000	0.0000
0.0001	2.7904	1.5971	932.8088	0.0000	0.5209
4288.1485	0.0068	73.2976	138.0343	0.0000	321.3910
1.3143	6.1864	84.0227	449.1506	0.0000	270.1228
0.0691	1.1655	0.0000	240.4730	0.0000	0.0215
0.0000	0.0000	12.0404	4.9188	10.6219	0.0231
920.3005	0.0000	4.3964	26.8417	0.0000	76.5244
1083.5045	0.0000	8.4329	0.1395	0.0000	0.0000
0.0000	0.0000	0.0000	32.3719	20.1540	0.0493
101.8942	0.0000	0.0000	2.9405	0.0000	0.0000
0.0371	569.3801	3.3122	774.7820	3.9954	14.5944
2.2502	149.8215	0.0000	107.0085	0.0000	0.8564
2460.3237	5.1250	0.0000	7.2069	0.0000	0.0000
30.6993	539.2135	0.0000	0.3067	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.1635	0.7878	46.5195	135.9235	0.1814	131.2672
8.0850	148.2625	0.0002	225.3091	0.0000	353.6345
0.0000	0.0000	0.0000	0.0281	0.0000	0.0000
0.0000	0.0000	0.0000	10.9730	0.0000	0.0000
16.8389	41.6778	29.4061	11.8011	10.3386	1.3997
0.0000	0.0000	33.4790	0.0429	0.0000	3.4207
0.0000	0.0000	0.0000	5.3129	0.0000	0.0000
0.0000	0.0000	74.5436	0.0041	0.0000	0.0000
59.9364	11.4681	463.3214	16.5371	0.0000	96.2662
0.0434	0.0000	0.0000	0.4783	0.0000	0.0000
0.0290	0.0000	0.0000	0.0033	0.0000	0.0000
0.0223	0.0000	0.0000	0.0000	0.0000	0.0000
1.8207	18.0123	23.0477	64.5148	32.3258	12.1448
0.0031	7.0616	0.0000	38.1758	0.0000	1.3778
0.0041	0.0000	0.0000	0.0001	0.0000	0.0000
0.0000	0.0000	51.8735	40.9430	114.4151	0.0000
144.6222	0.6650	9.1930	29.5104	0.1349	0.0177
13.2453	0.0000	0.0001	151.6388	15.7783	0.1280
33.2666	0.0000	0.5044	5.1496	0.0000	0.9144
0.0000	0.0000	0.0000	121.0356	0.0000	0.0000
7933.8039	0.0403	366.8855	2943.4516	676.0577	530.3085
0.0000	0.0000	51.0927	23.4105	6.2587	7.5777
91.1626	0.0000	0.0000	77.4560	0.0844	0.0000
0.0000	0.0000	80.8899	16.1544	4.0290	0.0532
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
3854.6477	0.0000	0.0000	0.0008	0.0000	10.9951
0.0000	0.0000	205.2176	53.2167	157.4038	22.3308
362.7291	0.0000	0.0000	0.0000	0.0000	0.0000
0.0007	55.4874	0.0000	110.3961	0.0142	0.0001
1.7849	2100.8522	0.0000	167.4390	0.2465	0.0215
394.2090	0.0000	0.0000	0.0143	0.0000	0.0000
0.0000	0.0000	0.0000	10.5759	0.0000	0.7831
0.0000	0.1405	0.0000	51.7384	0.0006	0.0536
0.0000	0.0000	0.0000	4.3257	0.0000	0.9506
0.0000	0.0000	0.0000	16.2091	0.0000	0.0022
19.7936	0.0012	0.0000	13.1352	0.0085	6.9478
0.0000	0.0000	0.0000	0.0333	0.0000	3.1435
0.0000	0.0000	0.0000	4.6036	0.0000	0.3471
0.0000	0.0000	42.3011	46.3507	0.0000	2.5509
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0271	0.0000	0.0000
0.0000	0.0000	0.0000	3.9560	0.0000	0.0000
2.3523	238.4463	0.0000	0.2641	0.0000	0.8133
0.0000	0.0000	0.0001	4.0641	0.0000	0.0272
0.0000	3.7318	0.0000	38.3147	0.0000	0.0027
49.2799	0.0000	0.0001	5.2509	0.0000	0.0022
0.0359	87.7278	0.0004	201.6322	96.0762	100.0363
0.0000	0.0000	0.0000	0.0005	0.0000	0.0000
0.0000	6.3794	0.0000	69.4191	0.0000	0.0023
1492.5160	598.1643	906.6391	167.6650	663.6863	79.1861
0.0006	0.0000	160.9414	6.5478	45.1994	0.9499
0.1131	0.0000	0.0000	42.1648	0.0000	0.0000
0.0000	0.0000	431.3662	22.7769	63.5689	0.0546
14.7365	0.0000	42.0937	0.1246	0.0000	0.0000
1851.6966	767.3241	0.0000	0.0114	0.0000	0.0000
0.0000	0.0000	13.3956	0.0048	199.9437	0.0000
0.0000	0.0000	0.0000	0.0074	0.0000	0.0000
0.0004	42.1113	15.0533	14.5988	3.0430	0.6137
4.2689	1.7227	0.0000	65.2234	0.0000	0.4980
59.3116	0.0000	0.0000	0.0000	0.6211	0.0005
0.0000	1.7578	0.0000	3.2930	0.0000	0.0000
0.0000	0.0000	5.4587	173.7481	0.0000	0.0000
765.7458	0.1182	1788.7682	548.9030	0.0000	859.8681
0.0049	0.0000	707.1476	249.4374	658.3416	0.0000
0.0004	0.0000	0.0002	240.5127	0.0000	0.0050
0.0000	0.0000	820.3483	54.5268	416.8088	0.7623
36.2325	0.0018	660.4755	0.0000	0.0000	0.0000
0.5588	0.8621	0.0001	0.0052	0.1496	0.0000
0.0001	0.0000	3.3048	13.0710	141.1765	12.5858
0.0307	0.0000	0.0000	2.1666	0.0000	0.0000
7.4421	592.9636	9.4052	957.2730	4.4364	22.9232
1.7543	407.0807	0.0000	179.6940	0.0000	0.8831
15.0045	77.0931	0.0001	0.5635	0.0000	0.0001
0.0000	0.0000	0.0005	0.2735	0.0000	0.0297
0.0204	1.8779	31.3878	1035.8949	18.3292	238.2508
0.0000	0.0000	0.0000	0.0109	0.0000	0.0000
0.0000	0.0000	0.0000	0.0011	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0007	0.0000	0.0000
0.0000	0.0000	0.0000	10.2248	0.5727	0.1080
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0008	0.2483	0.0000	1.1477	0.0000	0.0038
0.0000	0.4861	0.0011	6.2251	0.0000	0.0804
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2.0478	21.9269	742.5039	58.1271	0.0000	652.4418
0.0001	74.4272	209.6584	32.0232	0.0000	141.8465
11.6731	784.0071	213.7563	483.8441	0.0000	114.5948
0.0000	0.0000	635.5631	0.0226	466.3754	0.1847
0.0001	2.0535	187.4062	46.2490	0.0000	21.3754
3.7377	325.6900	7.6215	5.5986	146.9607	0.0000
0.0000	0.0000	20.7823	0.7006	93.5367	0.0000
0.5238	0.0000	0.0000	0.3008	0.0188	0.0000
0.0151	104.4973	0.0000	20.9586	10.2578	0.0000
5.7989	3121.6023	9.1876	185.9197	0.0000	11.0461
11.2828	0.0000	13.8260	2.0212	0.0001	0.0000
0.0000	0.0620	69.8904	248.1171	0.2389	0.0000
0.0322	0.0000	5.9861	261.5251	0.0000	0.5232
0.0000	0.0000	287.7411	59.1844	18.9388	0.9048
0.0000	0.0000	54.1407	51.4001	0.0000	0.0000
0.0000	0.0000	0.0000	0.3629	1.1598	0.0000
0.0000	0.0000	167.1101	6.7280	381.5950	0.9795
0.0000	0.0000	0.0000	9.8490	0.0000	0.0000
0.0000	46.1800	3.0310	650.4157	0.0228	0.0000
0.0053	5.5428	0.0000	918.3191	0.0000	97.4243
0.0000	62.3732	0.0000	0.0498	0.0000	0.0000
0.0000	0.0000	0.0000	2.4488	0.0000	8.3454
0.0000	0.0000	0.0000	1.0586	0.0000	7.1050
0.0073	0.0000	0.0000	0.0000	0.0000	0.0000
113.7894	0.0000	0.0000	0.0422	0.0000	0.0000
0.0000	0.0000	0.0000	0.0031	0.0000	1.8670
22.7173	0.0000	0.0000	0.0000	0.0000	0.0000
0.0066	75.9668	0.0003	827.2083	0.0000	109.4919
94.9283	573.2003	0.0001	2.8098	0.0000	0.0012
0.0179	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	366.7431	8.8881	51.8544	0.0000
